ssl_setting,simulation_num,agent_num,population_size,channel_capacity,can_abstract,generation,score
random,0,7,10,5,1,8,1.0
random,0,8,10,5,1,8,0.6
random,0,9,10,5,1,8,0.8
random,0,0,10,5,1,9,1.0
random,0,1,10,5,1,9,0.8
random,0,2,10,5,1,9,1.0
random,0,3,10,5,1,9,0.8
random,0,4,10,5,1,9,0.8
random,0,5,10,5,1,9,0.8
random,0,6,10,5,1,9,0.4
random,0,7,10,5,1,9,0.4
random,0,8,10,5,1,9,0.8
random,0,9,10,5,1,9,0.6
random,1,0,10,5,1,0,0.6
random,1,1,10,5,1,0,0.2
random,1,2,10,5,1,0,0.2
random,1,3,10,5,1,0,0.6
random,1,4,10,5,1,0,0.8
random,1,5,10,5,1,0,0.4
random,1,6,10,5,1,0,0.8
random,1,7,10,5,1,0,0.4
random,1,8,10,5,1,0,0.8
random,1,9,10,5,1,0,0.4
random,1,0,10,5,1,1,0.8
random,1,1,10,5,1,1,1.0
random,1,2,10,5,1,1,0.4
random,1,3,10,5,1,1,0.6
random,1,4,10,5,1,1,0.6
random,1,5,10,5,1,1,0.6
random,1,6,10,5,1,1,0.8
random,1,7,10,5,1,1,0.6
random,1,8,10,5,1,1,0.4
random,1,9,10,5,1,1,1.0
random,1,0,10,5,1,2,1.0
random,1,1,10,5,1,2,0.8
random,1,2,10,5,1,2,0.8
random,1,3,10,5,1,2,0.6
random,1,4,10,5,1,2,0.8
random,1,5,10,5,1,2,0.6
random,1,6,10,5,1,2,1.0
random,1,7,10,5,1,2,0.8
random,1,8,10,5,1,2,0.2
random,1,9,10,5,1,2,0.6
random,1,0,10,5,1,3,0.8
random,1,1,10,5,1,3,0.8
random,1,2,10,5,1,3,0.6
random,1,3,10,5,1,3,0.6
random,1,4,10,5,1,3,0.8
random,1,5,10,5,1,3,0.8
random,1,6,10,5,1,3,0.8
random,1,7,10,5,1,3,0.8
random,1,8,10,5,1,3,0.4
random,1,9,10,5,1,3,0.6
random,1,0,10,5,1,4,0.8
random,1,1,10,5,1,4,1.0
random,1,2,10,5,1,4,0.8
random,1,3,10,5,1,4,0.6
random,1,4,10,5,1,4,0.6
random,1,5,10,5,1,4,0.8
random,1,6,10,5,1,4,0.8
random,1,7,10,5,1,4,0.4
random,1,8,10,5,1,4,0.8
random,1,9,10,5,1,4,0.6
random,1,0,10,5,1,5,0.6
random,1,1,10,5,1,5,0.6
random,1,2,10,5,1,5,0.6
random,1,3,10,5,1,5,0.4
random,1,4,10,5,1,5,0.8
random,1,5,10,5,1,5,1.0
random,1,6,10,5,1,5,0.8
random,1,7,10,5,1,5,0.8
random,1,8,10,5,1,5,0.8
random,1,9,10,5,1,5,0.8
random,1,0,10,5,1,6,0.8
random,1,1,10,5,1,6,0.6
random,1,2,10,5,1,6,1.0
random,1,3,10,5,1,6,0.4
random,1,4,10,5,1,6,1.0
random,1,5,10,5,1,6,0.6
random,1,6,10,5,1,6,0.6
random,1,7,10,5,1,6,0.6
random,1,8,10,5,1,6,0.6
random,1,9,10,5,1,6,0.6
random,1,0,10,5,1,7,0.6
random,1,1,10,5,1,7,1.0
random,1,2,10,5,1,7,0.8
random,1,3,10,5,1,7,0.4
random,1,4,10,5,1,7,0.4
random,1,5,10,5,1,7,0.8
random,1,6,10,5,1,7,0.8
random,1,7,10,5,1,7,0.8
random,1,8,10,5,1,7,1.0
random,1,9,10,5,1,7,0.8
random,1,0,10,5,1,8,0.8
random,1,1,10,5,1,8,0.8
random,1,2,10,5,1,8,1.0
random,1,3,10,5,1,8,0.6
random,1,4,10,5,1,8,0.6
random,1,5,10,5,1,8,0.8
random,1,6,10,5,1,8,0.8
random,1,7,10,5,1,8,0.8
random,1,8,10,5,1,8,0.8
random,1,9,10,5,1,8,0.8
random,1,0,10,5,1,9,0.6
random,1,1,10,5,1,9,0.6
random,1,2,10,5,1,9,0.6
random,1,3,10,5,1,9,0.6
random,1,4,10,5,1,9,1.0
random,1,5,10,5,1,9,0.6
